Bateria walk-forward · 1h · 360 dias · janela 2000 · custos: reais
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_pullback, trend_breakout
Gerado em: 2026-07-23T15:40:23.047Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | janelasPos | piorJanela | obs
---|---|---|---|---|---|---|---|---|---|---|---
DOGEUSDT | trend_pullback | nenhuma | 34 | 41.2 | +0.20 | +0.01 | -1.00 | 1.01 | 3/4 | -6.00 | amostra baixa
BNBUSDT | trend_breakout | nenhuma | 112 | 43.8 | -1.22 | -0.01 | -1.00 | 0.98 | 1/4 | -4.69 | 
BNBUSDT | trend_breakout | parcial | 118 | 57.6 | -1.09 | -0.01 | +0.14 | 0.98 | 1/4 | -3.62 | 
BNBUSDT | trend_breakout | breakeven | 118 | 34.7 | -3.33 | -0.03 | -0.24 | 0.94 | 1/4 | -3.39 | 
XRPUSDT | trend_breakout | nenhuma | 98 | 38.8 | -4.92 | -0.05 | -1.00 | 0.92 | 2/4 | -6.31 | amostra baixa
ETHUSDT | trend_pullback | trailing | 52 | 42.3 | -3.04 | -0.06 | -0.74 | 0.89 | 0/4 | -1.02 | amostra baixa
BNBUSDT | trend_breakout | trailing | 118 | 39.0 | -7.75 | -0.07 | -0.50 | 0.87 | 1/4 | -4.44 | 
XRPUSDT | trend_breakout | trailing | 98 | 35.7 | -7.66 | -0.08 | -1.00 | 0.87 | 2/4 | -5.23 | amostra baixa
BTCUSDT | trend_pullback | nenhuma | 53 | 43.4 | -5.03 | -0.09 | -1.00 | 0.83 | 1/4 | -3.35 | amostra baixa
ETHUSDT | trend_pullback | nenhuma | 50 | 40.0 | -4.30 | -0.09 | -1.00 | 0.86 | 1/4 | -2.79 | amostra baixa
XRPUSDT | trend_breakout | breakeven | 98 | 32.7 | -9.16 | -0.09 | -1.00 | 0.84 | 1/4 | -5.46 | amostra baixa
