Bateria walk-forward · 1h · 360 dias · janela 2000 · custos: zero
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_pullback, trend_breakout
Gerado em: 2026-07-23T15:58:58.310Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | janelasPos | piorJanela | obs
---|---|---|---|---|---|---|---|---|---|---|---
BNBUSDT | trend_breakout | nenhuma | 112 | 43.8 | +35.00 | +0.31 | -1.00 | 1.56 | 4/4 | +4.00 | 
BNBUSDT | trend_breakout | parcial | 118 | 60.2 | +36.81 | +0.31 | +0.50 | 1.78 | 4/4 | +5.50 | 
BTCUSDT | trend_pullback | nenhuma | 53 | 43.4 | +16.00 | +0.30 | -1.00 | 1.53 | 3/4 | -2.00 | amostra baixa
BTCUSDT | trend_pullback | trailing | 59 | 49.2 | +17.56 | +0.30 | -0.23 | 1.64 | 3/4 | -1.91 | amostra baixa
BTCUSDT | trend_pullback | breakeven | 58 | 44.7 | +16.65 | +0.29 | 0.00 | 1.66 | 3/4 | -2.00 | amostra baixa
BNBUSDT | trend_breakout | breakeven | 118 | 46.1 | +34.62 | +0.29 | 0.00 | 1.73 | 4/4 | +4.00 | 
BNBUSDT | trend_breakout | trailing | 118 | 45.8 | +30.49 | +0.26 | -0.32 | 1.57 | 4/4 | +3.55 | 
BTCUSDT | trend_pullback | parcial | 58 | 56.9 | +13.83 | +0.24 | +0.50 | 1.55 | 3/4 | -1.00 | amostra baixa
DOGEUSDT | trend_pullback | nenhuma | 34 | 41.2 | +8.00 | +0.24 | -1.00 | 1.40 | 3/4 | -6.00 | amostra baixa
ETHUSDT | trend_pullback | nenhuma | 50 | 40.0 | +10.00 | +0.20 | -1.00 | 1.33 | 3/4 | -1.00 | amostra baixa
ETHUSDT | trend_pullback | trailing | 53 | 43.4 | +10.52 | +0.20 | -0.53 | 1.40 | 4/4 | +0.97 | amostra baixa
ETHUSDT | trend_pullback | parcial | 56 | 57.1 | +10.00 | +0.18 | +0.50 | 1.42 | 3/4 | -1.00 | amostra baixa
BNBUSDT | trend_pullback | parcial | 83 | 54.2 | +14.94 | +0.18 | +0.50 | 1.39 | 3/4 | 0.00 | amostra baixa
BNBUSDT | trend_pullback | breakeven | 83 | 40.0 | +13.88 | +0.17 | 0.00 | 1.36 | 3/4 | 0.00 | amostra baixa
BNBUSDT | trend_pullback | trailing | 84 | 42.9 | +13.10 | +0.16 | -0.40 | 1.31 | 3/4 | -0.38 | amostra baixa
XRPUSDT | trend_breakout | nenhuma | 98 | 38.8 | +16.00 | +0.16 | -1.00 | 1.27 | 3/4 | -2.00 | amostra baixa
ETHUSDT | trend_breakout | parcial | 92 | 50.0 | +10.30 | +0.11 | -0.35 | 1.22 | 3/4 | 0.00 | amostra baixa
XRPUSDT | trend_breakout | trailing | 99 | 37.4 | +11.20 | +0.11 | -1.00 | 1.20 | 2/4 | -0.70 | amostra baixa
ETHUSDT | trend_breakout | breakeven | 92 | 37.3 | +9.61 | +0.10 | -0.70 | 1.21 | 2/4 | 0.00 | amostra baixa
XRPUSDT | trend_pullback | breakeven | 42 | 37.5 | +4.00 | +0.10 | 0.00 | 1.20 | 2/4 | -3.00 | amostra baixa
XRPUSDT | trend_pullback | parcial | 42 | 52.4 | +4.00 | +0.10 | +0.50 | 1.20 | 3/4 | -3.50 | amostra baixa
XRPUSDT | trend_breakout | breakeven | 100 | 36.8 | +9.00 | +0.09 | -1.00 | 1.16 | 2/4 | -1.00 | 
DOGEUSDT | trend_pullback | parcial | 39 | 53.8 | +3.50 | +0.09 | +0.50 | 1.19 | 3/4 | -4.50 | amostra baixa
ETHUSDT | trend_pullback | breakeven | 56 | 36.8 | +4.00 | +0.07 | 0.00 | 1.17 | 3/4 | -6.00 | amostra baixa
XRPUSDT | trend_pullback | trailing | 39 | 38.5 | +2.57 | +0.07 | -1.00 | 1.12 | 2/4 | -2.75 | amostra baixa
BNBUSDT | trend_pullback | nenhuma | 74 | 35.1 | +4.00 | +0.05 | -1.00 | 1.08 | 1/4 | -1.00 | amostra baixa
XRPUSDT | trend_pullback | nenhuma | 37 | 35.1 | +2.00 | +0.05 | -1.00 | 1.08 | 2/4 | -3.00 | amostra baixa
DOGEUSDT | trend_pullback | breakeven | 39 | 35.7 | +2.00 | +0.05 | 0.00 | 1.11 | 3/4 | -5.00 | amostra baixa
DOGEUSDT | trend_pullback | trailing | 36 | 36.1 | +1.62 | +0.05 | -0.83 | 1.08 | 3/4 | -5.65 | amostra baixa
XRPUSDT | trend_breakout | parcial | 100 | 45.0 | +3.00 | +0.03 | -1.00 | 1.05 | 2/4 | -3.00 | 
ETHUSDT | trend_breakout | trailing | 92 | 35.9 | +2.15 | +0.02 | -1.00 | 1.04 | 2/4 | -1.98 | amostra baixa
DOGEUSDT | trend_breakout | breakeven | 96 | 34.1 | +2.00 | +0.02 | -1.00 | 1.04 | 2/4 | -2.00 | amostra baixa
ETHUSDT | trend_breakout | nenhuma | 90 | 33.3 | +0.00 | +0.00 | -1.00 | 1.00 | 2/4 | -4.00 | amostra baixa
BTCUSDT | trend_breakout | parcial | 96 | 49.0 | -0.50 | -0.01 | -1.00 | 0.99 | 2/4 | -4.50 | amostra baixa
BTCUSDT | trend_breakout | trailing | 96 | 40.6 | -1.42 | -0.01 | -1.00 | 0.97 | 2/4 | -5.07 | amostra baixa
